fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
223094,1f44ac21,737066,4700673.0,Erling Haaland,Erling Haaland,Manchester City,8456.0,Manchester City,8456.0,194.0,left,25.0,Norway,158.94288,ST,ST,False,,465.0,1.4637124821429544,0.8576129021183138,2.5161290322580645,0.055735824569579095,0.1935483870967742,0.1935483871,0.1935483870967742,6.774193548387097,0.0,0.0,0.0,0.1935483870967742,0.0304259635,0.152387,0.1935483870967742,0.0304259635,0.5806451612903226,1.5483870967741935,0.01323,0.5806451612903226,0.967741935483871,0.00021,0.970588,0.764706,0.9,1.3548387096774195,0.0,0.95,0.836,0.58,Premier League
118748,e342ad68,292462,,Mohamed Salah,Mohamed Salah,,,,,175.0,left,33.0,Egypt,46.14642,RW,RW/AM/ST,False,,32.0,0.5695979657067243,0.1905350446,0.8411214953,0.164522145,0.2102803738,0.2102803738,0.49334,22.5,0.0,0.0,9e-05,1.6822429907,0.8411214953,0.49745,0.4205607477,0.0418994413,3.1542056075,0.2932960894,0.00844,2.7336448598,1.0514018692,0.00305,0.956522,0.695652,0.92,0.2102803738,0.0,0.75,0.7376,0.86133,
502500,dc45ac24,1302005,4700927.0,Igor Thiago Nascimento Rodrigues,Igor Thiago,Brentford,9937.0,Brentford,9937.0,191.0,right,24.0,Brazil,25.27405,ST,ST,False,,62.0,1.3632002023,0.964887055658525,1.4516129032258065,0.008382425688567662,0.1644336175,2.9032258065,2.903225806451613,7.258064516129032,0.0,0.0,0.0,0.7947624848,0.1918392205,0.658135,0.3288672351,0.2192448234,2.903225806451613,1.7539585871,0.00671,0.712545676,2.903225806451613,0.00077,1.0,0.810811,0.9,0.0,0.0,0.95,0.584,0.52,Premier League
231747,50e6dc35,706297,4701084.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,9826.0,Crystal Palace,9826.0,192.0,right,28.0,France,37.90868,ST,ST,False,,21.0,0.8399172378192046,0.4601746309,1.296129613,0.0529725078,0.0810081008,0.4050405041,0.36942,7.9387938794,0.0810081008,0.0,0.0,0.5670567057,0.202520252,0.730388,0.2430243024,0.2430243024,2.3087308731,1.8631863186,0.00685,0.7695769577,0.8505850585,0.00033,0.92,0.48,0.9,0.4860486049,0.0,0.7,0.9,0.9,Premier League
60689,4e9a0555,169719,4701034.0,Chris Wood,Chris Wood,Nottingham Forest,10203.0,Nottingham Forest,10203.0,191.0,right,34.0,New Zealand,6.38018,ST,ST,False,,270.0,0.4755612062,0.09286666909853616,0.6666666666666667,0.06393343210220337,0.6666666666666667,0.3333333333,0.33333333333333337,12.666666666666668,0.0,0.0,0.0,0.0993377483,0.03489,0.399556,0.0993377483,0.3973509934,0.33333333333333337,0.6666666666666667,0.00661,0.33333333333333337,0.6666666666666667,0.00034,0.909091,0.0,0.88,0.0,0.0,0.7,0.9,0.9,Premier League
219168,8e92be30,690107,4700702.0,Alexander Isak,Alexander Isak,Liverpool,8650.0,Liverpool,8650.0,192.0,right,26.0,Sweden,124.1,ST,ST,False,,358.0,1.4721285992987954,0.17001955410954672,1.5083798882681565,0.097548060090536,0.7541899441340782,0.5027932961,0.5027932960893855,15.335195530726256,0.0,0.0,0.0,0.25139664804469275,0.08148,0.0,0.12099,0.1280227596,2.011173184357542,0.25139664804469275,0.00747,0.25139664804469275,1.005586592178771,0.00041,1.0,0.0,0.01,0.25139664804469275,0.0,0.95,0.9,0.9,Premier League
178301,aed3a70f,540088,4700834.0,Ollie Watkins,Ollie Watkins,Aston Villa,10252.0,Aston Villa,10252.0,180.0,right,30.0,England,63.49758,ST,ST,False,,51.0,0.9523863785700729,0.4778930549,1.1991584853,0.0411107743,0.126227209,0.6942496494,0.36107,10.9186535764,0.126227209,0.0,0.0,0.8204768583,0.0631136045,0.792533,0.1893408135,0.0631136045,1.54628331,0.4733520337,0.00765,1.0098176718,1.1044880785,0.00557,0.969697,0.393939,0.45,0.5049088359,0.0,0.95,0.836,0.58,Premier League
510663,5b92d896,1197030,4700701.0,Hugo Ekitiké,Hugo Ekitike,Liverpool,8650.0,Liverpool,8650.0,190.0,right,23.0,France,81.70485,ST,LW/ST,True,Achilles injury - Unknown return date,1810.0,1.1122347759266746,0.4907734749725511,0.9447513812154696,0.13290520531037894,0.14917127071823205,0.546961326,0.5469613259668509,15.265193370165747,0.0,0.0,0.0,1.8895027624309393,0.04972375690607735,0.499168,0.14917127071823205,0.0994475138121547,2.088397790055249,1.3425414364640884,0.0075,0.5966850828729282,1.740331491712707,0.00053,0.904762,0.285714,0.01,0.5469613259668509,0.0,0.95,0.584,0.52,Premier League
216646,2500cef9,666857,4700859.0,Yoane Wissa,Yoane Wissa,Newcastle United,10261.0,Newcastle United,10261.0,176.0,right,29.0,DR Congo,26.76315,ST,CM/LW/ST,False,,360.0,1.7386823651333583,0.42499999701976776,0.75,0.014782329788431525,0.1727447217,0.25,0.25,14.25,0.0,0.0,0.0,0.25,0.08105,0.677966,0.24086,0.1727447217,2.25,0.5,0.0067,2.25,1.25,0.00049,1.0,0.0,0.1,0.75,0.0,0.7,0.648,0.84,Premier League
517052,9c36ed83,1197347,,Nicolas Jackson,Nicolas Jackson,Chelsea,8455.0,Chelsea,8455.0,187.0,right,24.0,Senegal,55.38903,ST,AM/ST,False,,232.0,1.1018980157,0.2135676718477545,1.0474137931034482,0.059627824141804515,0.34913793103448276,0.775862069,0.6982758620689655,12.219827586206897,0.0,0.0,0.0,0.34913793103448276,0.0704,0.714995,1.0843373494,0.07603,1.745689655172414,1.0474137931034482,0.00787,0.8964143426,0.7758620689655172,0.00064,0.583333,0.416667,0.0,0.0,0.0,0.95,0.8132,0.87933,Bundesliga
