fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
223094,1f44ac21,737066,4700673.0,Erling Haaland,Erling Haaland,Manchester City,8456.0,Manchester City,8456.0,194.0,left,25.0,Norway,158.94288,ST,ST,False,,90.0,1.27046559914013,0.6412958433356658,1.7957571510479708,0.0729449497470371,0.2309346330275229,0.1935483871,0.2670443050778879,8.158208393450849,0.03292,0.0,0.0,0.4009117551286226,0.0393079119771543,0.152387,0.1345165810368986,0.0648275862068965,1.1431268882175225,0.8523292916400765,0.01323,0.6682408500590319,0.967741935483871,0.00021,0.97859,0.764706,0.9,0.8028354557430524,0.0,0.95,0.66,0.4,Premier League,
118748,e342ad68,292462,,Mohamed Salah,Mohamed Salah,,,,,175.0,left,33.0,Egypt,46.14642,RW,RW/AM/ST,False,,122.0,1.2644511486846035,0.4255276659239178,1.3407044491525422,0.2206265746094917,0.5612691466083151,0.2102803738,0.5668212333033428,21.886255296610173,0.02166,0.0,9e-05,1.1185059422750423,0.4556651922422592,0.49745,0.1879350348027842,0.0426151884902567,2.630528008576789,0.2103585657370517,0.00844,0.8032699008308766,1.2735849056603774,0.00305,0.98797,0.695652,0.92,0.538665254237288,0.0,0.95,0.66,0.4,,
502500,dc45ac24,1302005,4700927.0,Igor Thiago Nascimento Rodrigues,Igor Thiago,Brentford,9937.0,Brentford,9937.0,191.0,right,24.0,Brazil,25.27405,ST,ST,False,,83.0,1.5172047495772756,0.3149961145121817,0.9165297894579664,0.0567830824076048,0.147787745172571,2.9032258065,0.9334304442825928,10.792746113989637,0.03589,0.0,0.0,0.7038664323374341,0.1268259151056882,0.658135,0.2555536996826457,0.1702702702702702,2.2202072538860107,1.7238542890716804,0.00671,0.7872498146775389,0.5202312138728323,0.00077,0.95411,0.810811,0.95,0.4792746113989637,0.0,0.95,0.66,0.4,Premier League,
231747,50e6dc35,706297,4701084.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,9826.0,Crystal Palace,9826.0,192.0,right,28.0,France,37.90868,ST,ST,True,Hamstring injury - Expected back 11 Oct,63.0,1.181050192180007,0.3734083088045802,1.0597387629658084,0.0596520800338265,0.1994107248084855,0.4050405041,0.5995734741545649,9.03231292517007,0.04642,0.0,0.0,0.633304572907679,0.1694915254237288,0.730388,0.1747976878612716,0.1655716162943495,2.2590051457975986,1.545596991538703,0.00685,0.8229255774165954,2.8571428571428568,0.00033,0.92818,0.48,0.9,0.445578231292517,0.0,0.95,0.66,0.4,Premier League,
60689,4e9a0555,169719,4701034.0,Chris Wood,Chris Wood,Nottingham Forest,10203.0,Nottingham Forest,10203.0,191.0,right,34.0,New Zealand,6.38018,ST,ST,False,,28.0,1.3051451813372044,0.3899663894013925,0.9974750830564784,0.043477945652053,0.1129234629861982,0.3333333333,0.2672758423757853,10.556942072770262,0.0273,0.0,0.0,0.1660516605166051,0.0439560439560439,0.399556,0.1269841269841269,0.2349799732977303,1.7400911476315424,0.9197080291970804,0.00661,0.6984717607973422,0.6666666666666667,0.00034,0.98252,0.0,0.9,0.5083409956653093,0.0,0.95,0.66,0.4,Premier League,
219168,8e92be30,690107,4700702.0,Alexander Isak,Alexander Isak,Liverpool,8650.0,Liverpool,8650.0,192.0,right,26.0,Sweden,124.1,ST,ST,False,,90.0,1.3094419829725463,0.4762496429285748,1.3637546065467157,0.0859677230186418,0.2378365028402075,0.5027932961,0.4933141783622499,13.339041838283112,0.05167,0.0,0.0,1.2806801655666182,0.0870479394449116,0.0,0.1781184668989547,0.0989705194197473,1.6865486526102151,0.9409486931268152,0.00747,0.5621862799776911,0.5,0.00041,0.94131,0.0,0.65,0.6243225666594407,0.0,0.95,0.66,0.4,Premier League,
178301,aed3a70f,540088,4700834.0,Ollie Watkins,Ollie Watkins,Aston Villa,10252.0,Aston Villa,10252.0,180.0,right,30.0,England,63.49758,ST,ST,True,Has joined Al Hilal permanently,51.0,1.0598633845928318,0.4194341407261282,1.1799095389185177,0.0738955908162914,0.2023800832299043,0.6942496494,0.4307523036721221,10.480658880712888,0.04894,0.0,0.0,0.5687960687960689,0.0740815097370005,0.792533,0.2115791779221727,0.100369119610461,1.492202794842368,0.4236718224613314,0.00765,1.037158694313283,1.1044880785,0.00557,0.97297,0.393939,0.3,0.4447444811989468,0.0,0.95,0.66,0.4,Premier League,
510663,5b92d896,1197030,4700701.0,Hugo Ekitiké,Hugo Ekitike,Liverpool,8650.0,Liverpool,8650.0,190.0,right,23.0,France,81.70485,ST,LW/ST,True,Achilles injury - Unknown return date,1810.0,1.0523368051236135,0.4066115181321061,1.0627843494085536,0.1283091532296678,0.2605514316012726,0.546961326,0.7058282208588957,14.29572338489536,0.04001,0.0,0.0,1.5639870034587573,0.1402682131206959,0.499168,0.2763532763532764,0.0775979428225684,2.3148316651501366,0.8576614733020723,0.0075,0.7707739307535642,1.740331491712707,0.00053,0.91228,0.285714,0.01,0.4267515923566879,0.0,0.95,0.66,0.4,Premier League,
216646,2500cef9,666857,4700859.0,Yoane Wissa,Yoane Wissa,Newcastle United,10261.0,Newcastle United,10261.0,176.0,right,29.0,DR Congo,26.76315,ST,CM/LW/ST,False,,89.0,0.9773245018808628,0.4552225035572932,1.0397727272727273,0.0613475627810244,0.1716300940438871,0.25,0.8938744643307284,12.121448863636363,0.08465,0.0,0.0,0.6820208023774145,0.0993560257589696,0.677966,0.297687456201822,0.1813297515110812,3.0881704628949302,0.5939086294416244,0.0067,1.5411707554044205,1.5789473684210529,0.00049,0.98674,0.0,0.35,0.4453125,0.0,0.95,0.66,0.4,Premier League,
517052,9c36ed83,1197347,,Nicolas Jackson,Nicolas Jackson,Aston Villa,10252.0,Chelsea,8455.0,187.0,right,24.0,Senegal,55.38903,ST,AM/ST,False,,232.0,0.9127535293831316,0.4780477950942128,1.2215549246560382,0.0978134449385879,0.2632730623056547,0.775862069,0.6634256642170717,13.7378248525879,0.15511,0.0,0.0,1.0937977724393972,0.0600715137067938,0.714995,0.1628038439796495,0.1111111111111111,2.263267088884036,0.3227091633466136,0.00787,1.0495741428259444,0.7758620689655172,0.00064,0.9185,0.416667,0.0,0.4363398121860669,0.0,0.95,0.66,0.4,Bundesliga,
