fotmob_team_id,fotmob_team_name,fbref_team_code,fpl_team_code,fpl_team_name,fpl_short_team_name,npxg_f,npxg_a,sot_f,sot_a,xa_f,xa_a,tack_w_f,tack_w_a,tack_att_f,tack_att_a,acc_pass_f,acc_pass_a,yc_f,yc_a,s_rc_f,s_rc_a,og_f,og_a,s_dribb_f,s_dribb_a,s_cross_f,s_cross_a,offside_f,offside_a,int_f,int_a,block_f,block_a,recov_f,recov_a,clear_f,clear_a,foul_w_f,foul_w_a,foul_l_f,foul_l_a,eltg_f,eltg_a,pen_f,pen_a,elev_g_f,elev_g_a,g_f,g_a,bcc_f,bcc_a,gd
9825,Arsenal,18bb7c10,3,Arsenal,ARS,1.688,0.706,4.96,2.86,1.187,0.532,6.96,8.38,11.96,13.92,403.74,274.96,1.5,1.92,0.033,0.03,0.018,0.057,8.18,6.3,4.8,2.94,1.94,0.96,5.94,7.06,2.68,4.6,36.8,33.78,17.6,27.22,10.46,10.06,10.52,10.92,0.073,0.223,0.145,0.092,1.82,0.76,1.802,0.778,2.967,1.329,1.023
8650,Liverpool,822bd0ba,14,Liverpool,LIV,1.906,1.102,5.62,3.82,1.327,0.711,7.82,8.02,12.82,13.16,430.26,275.0,1.82,1.98,0.034,0.03,0.037,0.06,7.78,7.88,4.64,2.9,1.68,2.24,7.56,8.78,2.64,4.86,39.54,39.22,19.74,27.44,9.48,10.5,11.02,9.96,0.129,0.251,0.167,0.1,2.03,1.2,2.038,1.181,3.317,1.778,0.857
8456,Manchester City,b8fd03ef,43,Man City,MCI,1.856,1.038,5.56,3.4,1.335,0.733,5.98,7.96,9.94,13.9,503.48,293.98,1.4,2.14,0.024,0.033,0.035,0.066,10.08,5.86,4.18,3.58,1.14,2.3,6.38,8.08,2.4,4.38,36.44,34.56,16.68,22.5,10.24,7.56,7.92,10.48,0.127,0.25,0.152,0.102,2.0,1.09,1.976,1.119,3.339,1.833,0.857
8455,Chelsea,cff3d9bb,8,Chelsea,CHE,1.685,1.116,5.7,3.8,1.152,0.76,7.42,7.32,11.76,12.6,431.42,290.94,2.38,2.42,0.041,0.036,0.029,0.061,8.5,6.52,3.72,3.42,1.78,2.08,7.94,7.76,2.68,4.52,39.62,37.22,16.78,22.02,11.66,10.88,11.34,12.18,0.142,0.219,0.153,0.105,1.79,1.19,1.806,1.199,2.879,1.901,0.607
10261,Newcastle United,b2b47a98,4,Newcastle,NEW,1.499,1.208,4.4,4.42,1.043,0.82,7.42,8.64,12.06,14.7,354.3,334.76,1.58,2.24,0.03,0.042,0.044,0.052,7.12,7.86,4.48,3.94,1.6,1.26,7.26,8.32,3.56,3.8,41.2,41.76,21.2,22.62,11.52,10.22,10.7,11.98,0.143,0.211,0.133,0.115,1.6,1.31,1.604,1.299,2.607,2.05,0.305
9826,Crystal Palace,47c64c55,31,Crystal Palace,CRY,1.449,1.261,4.78,3.82,0.985,0.886,8.98,6.36,15.3,11.58,272.3,400.54,1.9,2.1,0.031,0.032,0.045,0.054,5.2,8.16,3.76,4.54,1.86,1.28,9.02,8.8,3.5,3.64,42.3,42.64,27.72,22.92,10.48,10.06,10.8,10.88,0.156,0.198,0.134,0.118,1.53,1.35,1.555,1.354,2.462,2.215,0.201
8678,Bournemouth,4ba7cbea,91,Bournemouth,BOU,1.399,1.268,5.22,4.6,0.95,0.892,7.98,7.86,13.8,12.94,308.84,312.68,2.46,2.18,0.047,0.041,0.033,0.045,7.82,8.38,4.8,3.9,1.96,1.14,9.16,7.3,3.4,4.08,45.64,41.74,25.52,25.88,10.1,13.0,13.52,10.58,0.128,0.208,0.134,0.116,1.48,1.37,1.505,1.36,2.375,2.231,0.145
10204,Brighton and Hove Albion,d07537b9,36,Brighton,BHA,1.418,1.306,4.92,3.82,0.98,0.854,8.62,8.1,14.1,14.46,361.78,326.44,2.06,2.2,0.033,0.037,0.046,0.049,8.74,9.26,4.88,3.18,1.4,2.04,8.02,8.48,2.92,3.54,40.98,38.92,19.48,23.16,10.6,11.1,11.68,11.04,0.156,0.182,0.124,0.111,1.52,1.41,1.516,1.393,2.45,2.135,0.123
10260,Manchester United,19538871,1,Man Utd,MUN,1.356,1.368,4.74,3.98,0.955,0.905,9.82,8.28,16.3,13.5,386.08,328.2,2.0,1.94,0.036,0.038,0.044,0.056,6.36,8.2,4.38,3.82,1.76,1.58,9.02,8.52,2.72,4.14,43.78,42.18,18.98,22.1,9.94,9.84,10.36,10.4,0.17,0.163,0.127,0.115,1.45,1.45,1.457,1.458,2.388,2.262,-0.001
10252,Aston Villa,8602292d,7,Aston Villa,AVL,1.262,1.293,4.24,4.0,0.893,0.901,7.38,7.7,12.66,13.66,343.56,331.22,1.74,2.62,0.032,0.043,0.034,0.045,8.02,6.38,3.3,4.16,1.42,2.62,6.18,9.2,3.24,3.52,36.08,39.38,19.04,21.58,13.06,10.16,10.48,13.66,0.167,0.165,0.116,0.115,1.35,1.39,1.354,1.384,2.232,2.252,-0.03
9937,Brentford,cd051869,94,Brentford,BRE,1.357,1.373,4.74,5.06,0.94,0.979,7.52,7.22,12.58,11.84,289.04,361.24,1.7,2.02,0.028,0.031,0.056,0.044,6.86,7.1,4.46,4.42,1.64,1.44,7.64,7.36,4.92,2.7,41.58,41.88,25.7,26.6,8.8,8.74,9.1,9.34,0.162,0.192,0.119,0.137,1.44,1.48,1.451,1.481,2.35,2.448,-0.03
8586,Tottenham Hotspur,361ca564,6,Spurs,TOT,1.398,1.476,4.5,4.76,0.924,0.998,8.208,10.125,13.255,16.049,370.18,301.24,1.98,1.9,0.028,0.041,0.054,0.053,8.36,7.52,4.38,4.8,1.74,2.1,7.84,9.62,3.68,3.14,42.14,42.02,20.48,22.58,11.72,11.34,11.76,12.12,0.183,0.204,0.119,0.132,1.5,1.55,1.492,1.58,2.31,2.496,-0.088
9879,Fulham,fd962109,54,Fulham,FUL,1.151,1.259,4.34,4.26,0.845,0.834,8.18,6.12,13.54,10.7,365.96,342.68,1.96,1.66,0.036,0.034,0.045,0.05,7.22,6.78,5.88,3.88,1.26,2.18,7.7,8.52,2.96,3.84,39.64,39.6,23.28,23.94,9.66,11.42,11.82,10.14,0.156,0.157,0.113,0.109,1.23,1.37,1.24,1.345,2.111,2.085,-0.105
8668,Everton,d3fd31cc,11,Everton,EVE,1.053,1.212,3.6,4.4,0.745,0.886,8.66,8.46,14.62,13.86,258.4,416.34,2.0,1.3,0.036,0.021,0.032,0.043,7.3,7.9,4.56,4.46,1.94,1.44,8.74,6.6,3.98,2.86,38.7,39.42,27.06,23.8,10.34,10.58,11.14,10.82,0.147,0.142,0.101,0.122,1.12,1.3,1.133,1.309,1.863,2.215,-0.176
