fotmob_team_id,fotmob_team_name,fbref_team_code,fpl_team_code,fpl_team_name,fpl_short_team_name,npxg_f,npxg_a,sot_f,sot_a,xa_f,xa_a,tack_w_f,tack_w_a,tack_att_f,tack_att_a,acc_pass_f,acc_pass_a,yc_f,yc_a,s_rc_f,s_rc_a,og_f,og_a,s_dribb_f,s_dribb_a,s_cross_f,s_cross_a,offside_f,offside_a,int_f,int_a,block_f,block_a,recov_f,recov_a,clear_f,clear_a,foul_w_f,foul_w_a,foul_l_f,foul_l_a,eltg_f,eltg_a,pen_f,pen_a,elev_g_f,elev_g_a,g_f,g_a,bcc_f,bcc_a,gd
9825,Arsenal,18bb7c10,3,Arsenal,ARS,1.643157894736842,0.6704768421052631,4.9,2.767,1.19,0.535,15.8,6.983,9.967,11.6,396.7,273.783,51.0,1.917,0.032,0.033,0.02,0.064,8.017,6.333,4.3,2.917,1.883,0.9,7.1,6.9,2.75,4.583,36.85,33.483,23.8,27.383,10.283,9.917,10.3,10.783,0.082,0.235,0.1052631578947368,0.094,1.7484210526315787,0.7644768421052631,1.9,0.7,116.0,1.337,1.2
8456,Manchester City,b8fd03ef,43,Man City,MCI,1.793157894736842,1.121578947368421,5.4,3.45,1.34,0.744,14.4,6.633,8.283,11.583,520.4,291.75,67.0,2.05,0.023,0.035,0.036,0.068,10.15,5.8,4.4,3.45,1.167,2.383,7.9,8.667,2.367,4.383,37.517,35.533,21.6,22.433,10.217,7.9,9.7,10.483,0.135,0.254,0.1052631578947368,0.0526315789473684,1.8984210526315788,1.1742105263157894,2.0,0.9,120.0,1.859,1.1
8650,Liverpool,822bd0ba,14,Liverpool,LIV,1.571578947368421,1.1642105263157894,4.6,3.667,1.259,0.691,13.0,6.683,10.683,10.967,455.4,275.617,57.0,1.967,1.0,0.033,0.036,0.057,8.083,7.467,4.4,2.85,1.833,2.1,6.9,8.75,2.717,4.95,38.967,38.633,25.2,27.383,9.583,10.167,10.1,10.083,0.133,0.246,0.0526315789473684,0.1052631578947368,1.6242105263157893,1.269473684210526,1.7,1.4,100.0,1.728,0.30000000000000004
8455,Chelsea,cff3d9bb,8,Chelsea,CHE,1.5836842105263158,1.334736842105263,4.4,3.967,1.126,0.799,15.6,6.1,9.8,10.5,471.2,293.817,90.0,2.383,8.0,0.036,0.032,0.059,8.317,6.533,3.7,3.583,1.583,2.033,9.8,8.167,2.767,4.383,39.85,38.033,21.9,21.85,11.483,10.867,11.1,12.05,0.156,0.215,0.2105263157894736,0.0526315789473684,1.7942105263157895,1.3873684210526314,1.5,1.4,102.0,1.997,0.10000000000000009
10261,Newcastle United,b2b47a98,4,Newcastle,NEW,1.3778947368421053,1.2460526315789473,4.6,4.167,1.054,0.806,14.5,7.2,10.05,12.25,374.3,325.65,63.0,2.3,3.0,0.045,0.045,0.051,7.3,7.7,5.0,3.85,1.667,1.167,7.3,8.8,3.45,3.917,41.467,41.6,26.4,23.617,11.25,9.517,10.2,11.733,0.145,0.213,0.1578947368421052,0.131578947368421,1.5357894736842104,1.3776315789473683,1.4,1.4,90.0,2.016,0.0
10260,Manchester United,19538871,1,Man Utd,MUN,1.5989473684210525,1.1957894736842103,5.7,3.867,0.999,0.867,18.2,6.9,13.583,11.25,385.8,323.317,62.0,1.95,3.0,0.037,0.046,0.056,6.583,8.15,4.6,3.733,1.783,1.617,8.6,8.833,2.867,4.35,43.6,41.767,25.0,22.433,9.917,10.017,10.3,10.433,0.166,0.189,0.1578947368421052,0.1052631578947368,1.7568421052631575,1.301052631578947,1.8,1.3,109.0,2.167,0.5
10204,Brighton and Hove Albion,d07537b9,36,Brighton,BHA,1.4197368421052632,1.1673684210526316,4.6,4.0,0.974,0.87,17.8,6.75,11.75,12.05,400.3,323.233,86.0,2.117,0.033,0.036,0.049,0.052,8.65,9.483,5.1,3.3,1.417,1.933,8.5,8.767,3.217,3.733,40.85,38.983,23.6,23.167,10.383,11.117,11.9,10.833,0.169,0.189,0.131578947368421,0.1578947368421052,1.5513157894736842,1.325263157894737,1.4,1.2,88.0,2.175,0.19999999999999996
8678,Bournemouth,4ba7cbea,91,Bournemouth,BOU,1.5042105263157894,1.37,4.7,4.617,0.956,0.935,17.2,6.55,11.5,10.783,331.4,313.567,88.0,2.167,2.0,0.04,0.037,0.046,7.75,8.367,3.5,3.983,1.967,1.1,9.6,7.183,3.633,4.05,45.017,41.85,30.9,26.6,10.117,12.767,12.0,10.567,0.146,0.224,0.1578947368421052,0.1578947368421052,1.6621052631578945,1.5278947368421054,1.5,1.4,89.0,2.338,0.10000000000000009
10252,Aston Villa,8602292d,7,Aston Villa,AVL,1.172831052631579,1.3768421052631576,4.5,4.2,0.928,0.889,15.4,6.417,10.55,11.383,384.6,328.267,58.0,2.567,1.0,0.042,0.038,0.05,7.9,6.367,3.6,3.983,1.3,2.6,6.3,9.2,3.317,3.6,35.917,39.467,21.0,21.4,13.083,10.1,10.0,13.8,0.182,0.18,0.121,0.0526315789473684,1.293831052631579,1.429473684210526,1.5,1.3,87.0,2.223,0.19999999999999996
9826,Crystal Palace,47c64c55,31,Crystal Palace,CRY,1.365263157894737,1.2202631578947367,3.7,4.083,0.951,0.905,18.6,5.3,12.75,9.65,306.9,398.75,74.0,1.967,2.0,0.03,0.045,0.049,5.067,8.1,3.7,4.65,1.983,1.333,8.3,8.85,3.417,3.667,42.033,42.617,33.7,24.583,9.85,9.933,10.5,10.217,0.164,0.183,0.2105263157894736,0.1842105263157894,1.5757894736842106,1.404473684210526,1.1,1.3,98.0,2.262,-0.19999999999999996
